Date, Visible_Light, Light_On



2019-07-04T12:10:07.387842,720905,True
2019-07-04T12:12:02.560186,5963912,False
2019-07-04T12:16:11.874988,8913124,False
2019-07-04T12:16:11.875827,8913124,False
2019-07-04T12:16:49.606819,6619284,False
2019-07-04T12:18:00.198082,6488210,False
2019-07-04T12:22:56.983970,6946968,False
2019-07-04T12:24:01.434817,6619280,False
2019-07-04T12:26:15.425778,6291597,False
2019-07-04T12:26:16.684292,5439611,False
2019-07-04T12:26:30.489341,6881431,False
2019-07-04T12:28:37.944922,6422676,False
2019-07-04T12:29:09.035220,4653158,False
2019-07-04T12:32:44.930428,6488208,False
2019-07-04T12:32:45.542276,6684824,False
2019-07-04T12:34:10.599317,8519884,False
2019-07-04T12:41:49.969613,6553739,False
2019-07-04T12:42:48.937804,2031672,False
2019-07-04T12:44:34.474944,1703983,True
