Date,Moisture,Temperature,Visible_Light


2019-07-04T11:42:22.902315,968,79.66852332443601,4784238
2019-07-04T11:47:52.851364,948,79.854109762064,5701760
2019-07-04T11:50:33.772656,331,79.66852332443601,6094985
2019-07-04T11:51:50.080183,332,625.999619745716,5242999
2019-07-04T11:54:51.847193,982,79.66852332443601,5111923
2019-07-04T11:55:06.816331,981,79.49386827680001,1048590
2019-07-04T11:56:09.020417,986,80.0287648097,720905
2019-07-04T11:58:03.851191,1006,79.133626791536,720905
2019-07-04T12:00:09.951943,1012,80.203419857336,720904
2019-07-04T12:04:08.269178,1001,80.203419857336,5242993
2019-07-04T12:08:56.857729,1003,80.203419857336,6029446
2019-07-04T12:10:06.160467,1009,80.203419857336,720905
2019-07-04T12:12:01.342824,988,80.0287648097,6094989
2019-07-04T12:16:10.540403,323,80.203419857336,8978662
2019-07-04T12:16:48.390840,334,81.295048237316,6684821
2019-07-04T12:17:58.867316,335,80.934806752052,6553748
2019-07-04T12:22:55.681660,1013,80.57459273259201,6946967
2019-07-04T12:24:00.198928,987,80.57459273259201,6684816
2019-07-04T12:26:15.440942,324,14777.591214827446,6291597
2019-07-04T12:26:29.093468,322,81.469703284952,6881432
2019-07-04T12:29:07.672277,320,80.934806752052,4653157
2019-07-04T12:32:43.959766,324,81.469703284952,5308533
2019-07-04T12:34:09.226987,973,81.829944770216,8585422
2019-07-04T12:41:48.619648,972,80.934806752052,6881428
2019-07-04T12:42:47.588972,935,80.57459273259201,1966134
2019-07-04T12:49:08.328151,940,80.749247780228,3473570
2019-07-04T13:33:34.672851,942,78.23848877337201,1769524
2019-07-04T13:33:41.628255,944,78.41314382100799,1703987
2019-07-04T13:49:46.825372,978,78.05290233574401,2162749
2019-07-04T14:14:12.024928,948,76.97220534575601,983060
2019-07-04T15:14:12.131763,953,75.716825842328,13697431
2019-07-04T16:14:12.241915,963,75.891480889964,2949218
2019-07-04T17:00:08.826345,939,75.170997919436,10092849
2019-07-04T17:00:37.963763,960,75.34568043287601,10092849
2019-07-04T17:00:39.764616,957,74.810783899976,10027312
2019-07-04T17:01:44.249523,957,74.636101386536,8061174
2019-07-04T17:01:58.619863,971,74.810783899976,6422724
2019-07-04T17:03:45.141400,910,74.636101386536,6095078
2019-07-04T17:04:24.446838,946,74.636101386536,4587693
2019-07-04T17:13:14.482494,919,74.810783899976,2228329
2019-07-04T17:15:16.897153,906,74.99634287180001,8454503
2019-07-04T17:15:56.840003,946,74.99634287180001,10092945
2019-07-04T17:20:11.265077,943,74.810783899976,5570821
2019-07-04T17:21:06.521207,850,29523.182457120693,6291747
2019-07-04T17:22:32.288416,850,76.61196386049201,4653277
2019-07-04T18:19:28.609448,864,77.146860393392,3539110
2019-07-04T18:19:37.853930,876,76.61196386049201,5243116
2019-07-04T18:20:00.897547,805,1497.1991023226121,3276956
2019-07-04T18:20:24.749943,811,77.146860393392,2818186
2019-07-04T18:36:20.885233,915,78.05290233574401,3473600
2019-07-04T18:36:21.321236,904,77.86734336392,3473600
2019-07-04T18:36:27.760698,893,77.518005802844,3408060
2019-07-04T18:37:55.609103,915,77.692688316284,2490493
2019-07-04T19:37:55.728672,896,78.05290233574401,5898546
